date,estimator,realized_vol,vol_window
2024-01-05,rolling_covariance,0.05000000,63
2024-01-12,rolling_covariance,0.05000000,63
2024-01-19,rolling_covariance,0.05000000,63
2024-01-26,rolling_covariance,0.05000000,63
2024-02-02,rolling_covariance,0.05000000,63
2024-02-09,rolling_covariance,0.05000000,63
2024-02-16,rolling_covariance,0.05000000,63
2024-02-23,rolling_covariance,0.05000000,63
2024-03-01,rolling_covariance,0.05000000,63
2024-03-08,rolling_covariance,0.05000000,63
2024-03-15,rolling_covariance,0.11364648,63
2024-03-22,rolling_covariance,0.06406443,63
2024-03-29,rolling_covariance,0.10601917,63
2024-04-05,rolling_covariance,0.07305929,63
2024-04-12,rolling_covariance,0.09810559,63
2024-04-19,rolling_covariance,0.07131774,63
2024-04-26,rolling_covariance,0.08989181,63
2024-05-03,rolling_covariance,0.07941916,63
2024-05-10,rolling_covariance,0.08976621,63
2024-05-17,rolling_covariance,0.08528743,63
2024-05-24,rolling_covariance,0.08285549,63
2024-05-31,rolling_covariance,0.07934679,63
2024-06-07,rolling_covariance,0.07131600,63
2024-06-14,rolling_covariance,0.06878004,63
2024-06-21,rolling_covariance,0.07563693,63
2024-06-28,rolling_covariance,0.07011084,63
2024-07-05,rolling_covariance,0.07591509,63
2024-07-12,rolling_covariance,0.05798047,63
2024-07-19,rolling_covariance,0.07986959,63
2024-07-26,rolling_covariance,0.05267030,63
2024-08-02,rolling_covariance,0.07779353,63
2024-08-09,rolling_covariance,0.06383548,63
2024-08-16,rolling_covariance,0.07076602,63
2024-08-23,rolling_covariance,0.08737989,63
2024-08-30,rolling_covariance,0.10338306,63
2024-09-06,rolling_covariance,0.11023097,63
2024-09-13,rolling_covariance,0.11292712,63
2024-09-20,rolling_covariance,0.11010649,63
2024-09-27,rolling_covariance,0.11422350,63
2024-10-04,rolling_covariance,0.11178427,63
2024-10-11,rolling_covariance,0.10752650,63
2024-10-18,rolling_covariance,0.08970660,63
2024-10-25,rolling_covariance,0.09812804,63
2024-11-01,rolling_covariance,0.07580063,63
2024-11-08,rolling_covariance,0.10185727,63
2024-11-15,rolling_covariance,0.06622315,63
2024-11-22,rolling_covariance,0.07289017,63
2024-11-29,rolling_covariance,0.05874607,63
2024-12-06,rolling_covariance,0.06846882,63
2024-12-13,rolling_covariance,0.05198567,63
2024-12-20,rolling_covariance,0.08665080,63
2024-12-27,rolling_covariance,0.06642776,63
